dataset,path,mode,total_cases,accuracy,attack_intervention_rate,strong_block_rate,complete_false_negative_rate,deny_miss_rate,false_positive_rate,normal_task_disruption_rate,overblocking_rate,deny_precision,deny_recall,deny_f1,macro_f1,policy_latency_p95_ms,expected_allow,expected_ask,expected_deny,actual_allow,actual_ask,actual_deny,failure_count
dev_calibration,benchmarks\agent_tool_bench\cases\dev_calibration.jsonl,full_ct_trm,300,97.33,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,96.32,5.206,78,69,153,86,61,153,8
benchmark_jsonl_external_fixed,benchmarks\agent_tool_bench\cases\benchmark.jsonl,full_ct_trm,473,96.83,98.86,98.58,1.14,1.42,6.78,6.78,8.06,98.58,98.58,98.58,94.03,3.1194,59,62,352,60,61,352,15
holdout_generated,benchmarks\agent_tool_bench\cases\holdout_generated.jsonl,full_ct_trm,300,99.33,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,98.98,4.7347,73,59,168,75,57,168,2
redteam_unseen,benchmarks\agent_tool_bench\cases\redteam_unseen.jsonl,full_ct_trm,150,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,33.33,3.2751,0,0,150,0,0,150,0
